packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
24813,1535067412,2018-08-23T19:36:52.227216,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011501074,1257.093083,0.125938702,0.146250427,4,172.27.224.250_172.27.224.70,8026,1,0.011501074
24815,1535067413,2018-08-23T19:36:52.527845,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300628901,1257.393712,0.155063295,0.149425453,4,172.27.224.250_172.27.224.70,8027,1,0.010045052
24816,1535067413,2018-08-23T19:36:52.537890,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010045052,1257.403757,0.130016184,0.150771386,4,172.27.224.250_172.27.224.70,8028,1,0.010045052
24824,1535067413,2018-08-23T19:36:52.839768,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301877975,1257.705635,0.155968785,0.156242042,4,172.27.224.250_172.27.224.70,8029,1,0.008121014
24825,1535067413,2018-08-23T19:36:52.847889,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008121014,1257.713756,0.1560004,0.15620876,4,172.27.224.250_172.27.224.70,8030,1,0.008121014
24827,1535067413,2018-08-23T19:36:53.151721,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303832054,1258.017588,0.155993009,0.156200986,4,172.27.224.250_172.27.224.70,8031,1,0.005506039
24828,1535067413,2018-08-23T19:36:53.157227,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005506039,1258.023094,0.155999804,0.15619371,4,172.27.224.250_172.27.224.70,8032,1,0.005506039
24830,1535067413,2018-08-23T19:36:53.463777,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306550026,1258.329644,0.155995011,0.156188577,4,172.27.224.250_172.27.224.70,8033,1,0.004094839
24831,1535067413,2018-08-23T19:36:53.467872,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004094839,1258.333739,0.155998397,0.156184918,4,172.27.224.250_172.27.224.70,8034,1,0.004094839
24833,1535067414,2018-08-23T19:36:53.775743,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307871103,1258.64161,0.156002808,0.156189683,4,172.27.224.250_172.27.224.70,8035,1,0.011493921
24834,1535067414,2018-08-23T19:36:53.787237,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011493921,1258.653104,0.156002092,0.156190418,4,172.27.224.250_172.27.224.70,8036,1,0.011493921
24837,1535067414,2018-08-23T19:36:54.087862,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300625086,1258.953729,0.156001711,0.156190025,4,172.27.224.250_172.27.224.70,8037,1,0.010036945
24838,1535067414,2018-08-23T19:36:54.097899,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010036945,1258.963766,0.1560009,0.156190867,4,172.27.224.250_172.27.224.70,8038,1,0.010036945
24858,1535067414,2018-08-23T19:36:54.138104,Modbus/TCP,172.27.224.250,172.27.224.251,502,51269,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.040205002,1259.003971,0.129833603,0.150864758,4,172.27.224.250_172.27.224.251,435,1,
24862,1535067414,2018-08-23T19:36:54.399730,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.261626005,1259.265597,0.155184102,0.149432401,4,172.27.224.250_172.27.224.70,8039,1,0.007565022
24863,1535067414,2018-08-23T19:36:54.407295,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007565022,1259.273162,0.125557399,0.146016797,4,172.27.224.250_172.27.224.70,8040,1,0.007565022
24865,1535067415,2018-08-23T19:36:54.711835,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304539919,1259.577702,0.155460787,0.149282891,4,172.27.224.250_172.27.224.70,8041,1,0.006105185
24866,1535067415,2018-08-23T19:36:54.717940,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006105185,1259.583807,0.125416303,0.145686444,4,172.27.224.250_172.27.224.70,8042,1,0.006105185
24868,1535067415,2018-08-23T19:36:55.023855,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305914879,1259.889722,0.155598307,0.148986265,4,172.27.224.250_172.27.224.70,8043,1,0.003412962
24869,1535067415,2018-08-23T19:36:55.027268,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003412962,1259.893135,0.125152493,0.145478545,4,172.27.224.250_172.27.224.70,8044,1,0.003412962
24871,1535067415,2018-08-23T19:36:55.335705,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308437109,1260.201572,0.154846811,0.149938327,4,172.27.224.250_172.27.224.70,8045,1,0.012274981
24872,1535067415,2018-08-23T19:36:55.347980,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012274981,1260.213847,0.126011801,0.146475012,4,172.27.224.250_172.27.224.70,8046,1,0.012274981
24880,1535067416,2018-08-23T19:36:55.647812,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.299831867,1260.513679,0.154991293,0.149614133,4,172.27.224.250_172.27.224.70,8047,1,0.010099173
24881,1535067416,2018-08-23T19:36:55.657911,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010099173,1260.523778,0.15198071,0.152456441,4,172.27.224.250_172.27.224.70,8048,1,0.010099173
24883,1535067416,2018-08-23T19:36:55.959680,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301769018,1260.825547,0.155995011,0.156148077,4,172.27.224.250_172.27.224.70,8049,1,0.007601023
24884,1535067416,2018-08-23T19:36:55.967281,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007601023,1260.833148,0.155998611,0.156144275,4,172.27.224.250_172.27.224.70,8050,1,0.007601023
24887,1535067416,2018-08-23T19:36:56.271638,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304356813,1261.137505,0.155980301,0.15612493,4,172.27.224.250_172.27.224.70,8051,1,0.006263018
24888,1535067416,2018-08-23T19:36:56.277901,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006263018,1261.143768,0.155996084,0.156108102,4,172.27.224.250_172.27.224.70,8052,1,0.006263018
24890,1535067417,2018-08-23T19:36:56.583734,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305833101,1261.449601,0.155987906,0.156099378,4,172.27.224.250_172.27.224.70,8053,1,0.003547907
24891,1535067417,2018-08-23T19:36:56.587282,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003547907,1261.453149,0.156001401,0.156084728,4,172.27.224.250_172.27.224.70,8054,1,0.003547907
24893,1535067417,2018-08-23T19:36:56.895925,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308643103,1261.761792,0.156022,0.156107093,4,172.27.224.250_172.27.224.70,8055,1,0.011997938
24894,1535067417,2018-08-23T19:36:56.907923,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011997938,1261.77379,0.155994296,0.15613546,4,172.27.224.250_172.27.224.70,8056,1,0.011997938
24914,1535067417,2018-08-23T19:36:57.028094,Modbus/TCP,172.27.224.250,172.27.224.251,502,51270,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.12017107,1261.893961,0.138028216,0.147862847,3,172.27.224.250_172.27.224.251,436,1,
24916,1535067417,2018-08-23T19:36:57.207669,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.179574966,1262.073536,0.154975796,0.141129917,4,172.27.224.250_172.27.224.70,8057,1,0.009687901
24917,1535067417,2018-08-23T19:36:57.217357,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009687901,1262.083224,0.125767684,0.137553249,4,172.27.224.250_172.27.224.70,8058,1,0.009687901
24922,1535067418,2018-08-23T19:36:57.519968,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302611113,1262.385835,0.155268693,0.140986686,4,172.27.224.250_172.27.224.70,8059,1,0.008023024
24923,1535067418,2018-08-23T19:36:57.527991,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008023024,1262.393858,0.125635314,0.13726206,4,172.27.224.250_172.27.224.70,8060,1,0.008023024
24926,1535067418,2018-08-23T19:36:57.831587,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30359602,1262.697454,0.155368614,0.140691717,4,172.27.224.250_172.27.224.70,8061,1,0.005717039
24927,1535067418,2018-08-23T19:36:57.837304,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005717039,1262.703171,0.125357008,0.136990065,4,172.27.224.250_172.27.224.70,8062,1,0.005717039
24930,1535067418,2018-08-23T19:36:58.143739,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30643487,1263.009606,0.155645704,0.140504719,4,172.27.224.250_172.27.224.70,8063,1,0.004281044
24931,1535067418,2018-08-23T19:36:58.148020,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004281044,1263.013887,0.125209498,0.136590879,4,172.27.224.250_172.27.224.70,8064,1,0.004281044
24939,1535067418,2018-08-23T19:36:58.455813,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307792902,1263.32168,0.154788995,0.141297161,4,172.27.224.250_172.27.224.70,8065,1,0.012151003
24941,1535067418,2018-08-23T19:36:58.467964,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012151003,1263.333831,0.143986988,0.148198198,4,172.27.224.250_172.27.224.70,8066,1,0.012151003
24944,1535067419,2018-08-23T19:36:58.767939,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.299975157,1263.633806,0.156027007,0.156091333,4,172.27.224.250_172.27.224.70,8067,1,0.009352922
24945,1535067419,2018-08-23T19:36:58.777292,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009352922,1263.643159,0.155993509,0.156126259,4,172.27.224.250_172.27.224.70,8068,1,0.009352922
24948,1535067419,2018-08-23T19:36:59.079718,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3024261,1263.945585,0.155975008,0.156106964,4,172.27.224.250_172.27.224.70,8069,1,0.008231878
24949,1535067419,2018-08-23T19:36:59.087950,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008231878,1263.953817,0.155995893,0.156084982,4,172.27.224.250_172.27.224.70,8070,1,0.008231878
24952,1535067419,2018-08-23T19:36:59.391592,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303642035,1264.257459,0.156000495,0.156089818,4,172.27.224.250_172.27.224.70,8071,1,0.005734921
24953,1535067419,2018-08-23T19:36:59.397327,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005734921,1264.263194,0.156002283,0.156087905,4,172.27.224.250_172.27.224.70,8072,1,0.005734921
24955,1535067420,2018-08-23T19:36:59.703685,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306358099,1264.569552,0.155994606,0.156079686,4,172.27.224.250_172.27.224.70,8073,1,0.004282951
24956,1535067420,2018-08-23T19:36:59.707968,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004282951,1264.573835,0.155994797,0.15607948,4,172.27.224.250_172.27.224.70,8074,1,0.004282951
24976,1535067420,2018-08-23T19:36:59.918162,Modbus/TCP,172.27.224.250,172.27.224.251,502,51271,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.210194111,1264.784029,0.146234918,0.148394963,3,172.27.224.250_172.27.224.251,437,1,
24978,1535067420,2018-08-23T19:37:00.015635,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.097472906,1264.881502,0.154767108,0.142150483,4,172.27.224.250_172.27.224.70,8075,1,0.001744986
24979,1535067420,2018-08-23T19:37:00.017380,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001744986,1264.883247,0.124944091,0.139561658,4,172.27.224.250_172.27.224.70,8076,1,0.001744986
24983,1535067420,2018-08-23T19:37:00.327595,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310214996,1265.193462,0.155030298,0.144225633,4,172.27.224.250_172.27.224.70,8077,1,0.010421991
24984,1535067420,2018-08-23T19:37:00.338017,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010421991,1265.203884,0.125829887,0.140581609,4,172.27.224.250_172.27.224.70,8078,1,0.010421991
24986,1535067421,2018-08-23T19:37:00.639584,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301567078,1265.505451,0.155163407,0.143882056,4,172.27.224.250_172.27.224.70,8079,1,0.007809877
24987,1535067421,2018-08-23T19:37:00.647394,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007809877,1265.513261,0.125580192,0.140330526,4,172.27.224.250_172.27.224.70,8080,1,0.007809877
24989,1535067421,2018-08-23T19:37:00.951562,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304167986,1265.817429,0.155423498,0.143704322,4,172.27.224.250_172.27.224.70,8081,1,0.00646019
24990,1535067421,2018-08-23T19:37:00.958022,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00646019,1265.823889,0.125433707,0.139949724,4,172.27.224.250_172.27.224.70,8082,1,0.00646019
24992,1535067421,2018-08-23T19:37:01.263722,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305699825,1266.129589,0.155575395,0.143374599,4,172.27.224.250_172.27.224.70,8083,1,0.003641129
24993,1535067421,2018-08-23T19:37:01.267363,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003641129,1266.13323,0.134920096,0.149384249,4,172.27.224.250_172.27.224.70,8084,1,0.003641129
25001,1535067422,2018-08-23T19:37:01.576026,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308662891,1266.441893,0.156039095,0.158171858,4,172.27.224.250_172.27.224.70,8085,1,0.011974096
25002,1535067422,2018-08-23T19:37:01.588000,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011974096,1266.453867,0.157062006,0.157092549,4,172.27.224.250_172.27.224.70,8086,1,0.011974096
25004,1535067422,2018-08-23T19:37:01.887580,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.299579859,1266.753447,0.155998492,0.155972508,4,172.27.224.250_172.27.224.70,8087,1,0.009737968
25005,1535067422,2018-08-23T19:37:01.897318,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009737968,1266.763185,0.15593009,0.156043578,4,172.27.224.250_172.27.224.70,8088,1,0.009737968
25007,1535067422,2018-08-23T19:37:02.199676,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30235815,1267.065543,0.156009197,0.156125792,4,172.27.224.250_172.27.224.70,8089,1,0.008323908
25008,1535067422,2018-08-23T19:37:02.208000,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008323908,1267.073867,0.1560606,0.156071653,4,172.27.224.250_172.27.224.70,8090,1,0.008323908
25011,1535067423,2018-08-23T19:37:02.511592,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303591967,1267.377459,0.156002998,0.156011011,4,172.27.224.250_172.27.224.70,8091,1,0.005782127
25012,1535067423,2018-08-23T19:37:02.517374,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005782127,1267.383241,0.155935192,0.156083358,4,172.27.224.250_172.27.224.70,8092,1,0.005782127
25033,1535067423,2018-08-23T19:37:02.817895,Modbus/TCP,172.27.224.250,172.27.224.251,502,51272,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.300520897,1267.683762,0.155417299,0.155538859,3,172.27.224.250_172.27.224.251,438,1,
25034,1535067423,2018-08-23T19:37:02.823808,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.005913019,1267.689675,0.155644488,0.155294,4,172.27.224.250_172.27.224.70,8093,1,0.003605127
25035,1535067423,2018-08-23T19:37:02.827413,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003605127,1267.69328,0.125138712,0.151819099,4,172.27.224.250_172.27.224.70,8094,1,0.003605127
25038,1535067423,2018-08-23T19:37:03.135573,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308159828,1268.00144,0.154757285,0.156119346,4,172.27.224.250_172.27.224.70,8095,1,0.00248313
25039,1535067423,2018-08-23T19:37:03.138056,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00248313,1268.003923,0.125047612,0.153748151,4,172.27.224.250_172.27.224.70,8096,1,0.00248313
25042,1535067423,2018-08-23T19:37:03.447733,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309676886,1268.3136,0.155041504,0.157952793,4,172.27.224.250_172.27.224.70,8097,1,0.009674072
25043,1535067423,2018-08-23T19:37:03.457407,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009674072,1268.323274,0.125773096,0.154705765,4,172.27.224.250_172.27.224.70,8098,1,0.009674072
25045,1535067424,2018-08-23T19:37:03.759760,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302352905,1268.625627,0.155175996,0.157813418,4,172.27.224.250_172.27.224.70,8099,1,0.008311987
25046,1535067424,2018-08-23T19:37:03.768072,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008311987,1268.633939,0.125647998,0.154548944,4,172.27.224.250_172.27.224.70,8100,1,0.008311987
25049,1535067424,2018-08-23T19:37:04.071585,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30351305,1268.937452,0.15542109,0.157540882,4,172.27.224.250_172.27.224.70,8101,1,0.005818129
25050,1535067424,2018-08-23T19:37:04.077403,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005818129,1268.94327,0.125950813,0.154924456,4,172.27.224.250_172.27.224.70,8102,1,0.005818129
25059,1535067424,2018-08-23T19:37:04.383766,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306362867,1269.249633,0.155995798,0.158158398,4,172.27.224.250_172.27.224.70,8103,1,0.004287958
25060,1535067424,2018-08-23T19:37:04.388054,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004287958,1269.253921,0.156064081,0.158085426,4,172.27.224.250_172.27.224.70,8104,1,0.004287958
25062,1535067425,2018-08-23T19:37:04.695552,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307498217,1269.561419,0.15599792,0.158014821,4,172.27.224.250_172.27.224.70,8105,1,0.001821995
25063,1535067425,2018-08-23T19:37:04.697374,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001821995,1269.563241,0.155931807,0.158086311,4,172.27.224.250_172.27.224.70,8106,1,0.001821995
25065,1535067425,2018-08-23T19:37:05.007560,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310185909,1269.873427,0.155982709,0.158141388,4,172.27.224.250_172.27.224.70,8107,1,0.010503054
25066,1535067425,2018-08-23T19:37:05.018063,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010503054,1269.88393,0.156065607,0.158056365,4,172.27.224.250_172.27.224.70,8108,1,0.010503054
25068,1535067425,2018-08-23T19:37:05.319633,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301569939,1270.1855,0.15598731,0.157976021,4,172.27.224.250_172.27.224.70,8109,1,0.007772923
25069,1535067425,2018-08-23T19:37:05.327406,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007772923,1270.193273,0.155933404,0.158032093,4,172.27.224.250_172.27.224.70,8110,1,0.007772923
25071,1535067426,2018-08-23T19:37:05.631712,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30430603,1270.497579,0.156012702,0.158114552,4,172.27.224.250_172.27.224.70,8111,1,0.006325006
25072,1535067426,2018-08-23T19:37:05.638037,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006325006,1270.503904,0.15606339,0.158061125,4,172.27.224.250_172.27.224.70,8112,1,0.006325006
25092,1535067426,2018-08-23T19:37:05.718275,Modbus/TCP,172.27.224.250,172.27.224.251,502,51273,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.080238104,1270.584142,0.133450913,0.15014666,3,172.27.224.250_172.27.224.251,439,1,
25095,1535067426,2018-08-23T19:37:05.943476,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.225200891,1270.809343,0.155542207,0.145201359,4,172.27.224.250_172.27.224.70,8113,1,0.003987074
25096,1535067426,2018-08-23T19:37:05.947463,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003987074,1270.81333,0.125191092,0.141585208,4,172.27.224.250_172.27.224.70,8114,1,0.003987074
25099,1535067426,2018-08-23T19:37:06.255494,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308031082,1271.121361,0.155812001,0.14501014,4,172.27.224.250_172.27.224.70,8115,1,0.002591848
25100,1535067426,2018-08-23T19:37:06.258086,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002591848,1271.123953,0.125052595,0.141199295,4,172.27.224.250_172.27.224.70,8116,1,0.002591848
25102,1535067427,2018-08-23T19:37:06.567566,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309479952,1271.433433,0.154950285,0.145826496,4,172.27.224.250_172.27.224.70,8117,1,0.009891033
