packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
39861,1536442058.497281,2018-09-08T17:27:38.497281,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003924131,1988.291344165802,0.1559920072555542,0.15645029576776892,4,172.27.224.250_172.27.224.70,12703,1,0.003924131
39863,1536442058.805355,2018-09-08T17:27:38.805355,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3080739974975586,1988.5994181632996,0.15598611831665038,0.1564439337152334,4,172.27.224.250_172.27.224.70,12704,1,0.011360883712768555
39864,1536442058.816716,2018-09-08T17:27:38.816716,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011360883712768555,1988.6107790470123,0.1560051918029785,0.15642432653956279,4,172.27.224.250_172.27.224.70,12705,1,0.011360883712768555
39885,1536442059.047509,2018-09-08T17:27:39.047509,Modbus/TCP,172.27.224.250,172.27.224.251,502,62952,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.23079299926757812,1988.841572,0.14898860454559326,0.15066757050668017,3,172.27.224.250_172.27.224.251,687,1,
39886,1536442059.117499,2018-09-08T17:27:39.117499,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.069990158,1988.911562204361,0.15501971244812013,0.145593162,4,172.27.224.250_172.27.224.70,12706,1,0.009287834
39888,1536442059.126787,2018-09-08T17:27:39.126787,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009287834,1988.9208500385284,0.12573938369750975,0.14213089572095408,4,172.27.224.250_172.27.224.70,12707,1,0.009287834
39891,1536442059.429369,2018-09-08T17:27:39.429369,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3025820255279541,1989.2234320640564,0.15520739555358887,0.14549331236477345,4,172.27.224.250_172.27.224.70,12708,1,0.008012056
39892,1536442059.437381,2018-09-08T17:27:39.437381,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008012056,1989.231444120407,0.12560160160064698,0.14191394075952987,4,172.27.224.250_172.27.224.70,12709,1,0.008012056
39894,1536442059.741456,2018-09-08T17:27:39.741456,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3040750026702881,1989.5355191230774,0.1554793119430542,0.1451853595210188,4,172.27.224.250_172.27.224.70,12710,1,0.005294085
39895,1536442060,2018-09-08T17:27:39.746750,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005294085,1989.5408132076263,0.12533931732177733,0.14154489517681215,4,172.27.224.250_172.27.224.70,12711,1,0.005294085
39898,1536442060.053602,2018-09-08T17:27:40.053602,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306851864,1989.8476650714874,0.1556320905685425,0.14504530028883408,4,172.27.224.250_172.27.224.70,12712,1,0.003763914
39899,1536442060.057366,2018-09-08T17:27:40.057366,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003763914,1989.8514289855957,0.12520108222961426,0.14138528823784058,4,172.27.224.250_172.27.224.70,12713,1,0.003763914
39902,1536442060.365392,2018-09-08T17:27:40.365392,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3080260753631592,1990.1594550609589,0.15486760139465333,0.14589667625987332,4,172.27.224.250_172.27.224.70,12714,1,0.011310100555419922
39903,1536442060.376702,2018-09-08T17:27:40.376702,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011310100555419922,1990.1707651615143,0.1329193115234375,0.14966606422129689,4,172.27.224.250_172.27.224.70,12715,1,0.011310100555419922
39911,1536442060.677893,2018-09-08T17:27:40.677893,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3011908531188965,1990.4719560146332,0.15603938102722167,0.15656352428710107,4,172.27.224.250_172.27.224.70,12716,1,0.009452105
39912,1536442060.687345,2018-09-08T17:27:40.687345,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009452105,1990.4814081192017,0.15605580806732178,0.15654642359028023,4,172.27.224.250_172.27.224.70,12717,1,0.009452105
39914,1536442060.989424,2018-09-08T17:27:40.989424,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3020789623260498,1990.7834870815277,0.15600550174713135,0.15649417756980832,4,172.27.224.250_172.27.224.70,12718,1,0.007261038
39915,1536442060.996685,2018-09-08T17:27:40.996685,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007261038,1990.7907481193542,0.15593039989471436,0.15657325150551896,4,172.27.224.250_172.27.224.70,12719,1,0.007261038
39918,1536442061.301638,2018-09-08T17:27:41.301638,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30495285987854004,1991.0957009792328,0.15601818561553954,0.15666575920583464,4,172.27.224.250_172.27.224.70,12720,1,0.005768061
39919,1536442061.307406,2018-09-08T17:27:41.307406,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005768061,1991.101469039917,0.15606558322906494,0.1566151560361604,4,172.27.224.250_172.27.224.70,12721,1,0.005768061
39921,1536442061.613478,2018-09-08T17:27:41.613478,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3060719966888428,1991.4075410366058,0.15598759651184083,0.15653190116289217,4,172.27.224.250_172.27.224.70,12722,1,0.003225088
39922,1536442061.616703,2018-09-08T17:27:41.616703,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003225088,1991.4107661247253,0.15593371391296387,0.15659020481197164,4,172.27.224.250_172.27.224.70,12723,1,0.003225088
39927,1536442061.925314,2018-09-08T17:27:41.925314,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3086109161376953,1991.719377040863,0.15599219799041747,0.15665341704656974,4,172.27.224.250_172.27.224.70,12724,1,0.012782096862792969
39943,1536442061.938096,2018-09-08T17:27:41.938096,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012782096862792969,1991.7321591377258,0.15613939762115478,0.1565029799932044,4,172.27.224.250_172.27.224.70,12725,1,0.012782096862792969
39945,1536442061.947264,2018-09-08T17:27:41.947264,Modbus/TCP,172.27.224.250,172.27.224.251,502,62953,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.00916791,1991.741327047348,0.12693710327148439,0.15364880529258498,4,172.27.224.250_172.27.224.251,688,1,
39950,1536442062.237332,2018-09-08T17:27:42.237332,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2900681495666504,1992.0313951969147,0.15499870777130126,0.15542274793629343,4,172.27.224.250_172.27.224.70,12726,1,0.00948
39951,1536442062.246812,2018-09-08T17:27:42.246812,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00948,1992.040875196457,0.12573881149291993,0.15216502483494235,4,172.27.224.250_172.27.224.70,12727,1,0.00948
39953,1536442062.549302,2018-09-08T17:27:42.549302,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3024899959564209,1992.3433651924133,0.15526170730590821,0.15523306407235604,4,172.27.224.250_172.27.224.70,12728,1,0.008136988
39954,1536442062.557439,2018-09-08T17:27:42.557439,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008136988,1992.3515021800995,0.1255801200866699,0.15176883496429144,4,172.27.224.250_172.27.224.70,12729,1,0.008136988
39956,1536442062.861302,2018-09-08T17:27:42.861302,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3038628101348877,1992.6553649902344,0.15538959503173827,0.15486472714574231,4,172.27.224.250_172.27.224.70,12730,1,0.00546217
39957,1536442062.866764,2018-09-08T17:27:42.866764,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00546217,1992.6608271598816,0.1253286123275757,0.15150510564451689,4,172.27.224.250_172.27.224.70,12731,1,0.00546217
39959,1536442063.173582,2018-09-08T17:27:43.173582,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30681800842285156,1992.9676451683044,0.15568790435791016,0.15470273913842056,4,172.27.224.250_172.27.224.70,12732,1,0.003819942
39960,1536442063.177402,2018-09-08T17:27:43.177402,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003819942,1992.9714651107788,0.12520880699157716,0.15121181392138852,4,172.27.224.250_172.27.224.70,12733,1,0.003819942
39968,1536442063.485279,2018-09-08T17:27:43.485279,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3078770637512207,1993.279342,0.15471830368041992,0.15556525495877802,4,172.27.224.250_172.27.224.70,12734,1,0.012100934982299805
39969,1536442063,2018-09-08T17:27:43.497380,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012100934982299805,1993.2914431095123,0.15501160621643068,0.15526281422643076,4,172.27.224.250_172.27.224.70,12735,1,0.012100934982299805
39971,1536442063.797291,2018-09-08T17:27:43.797291,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2999110221862793,1993.5913541316986,0.15599589347839354,0.15624224637336342,4,172.27.224.250_172.27.224.70,12736,1,0.009439945
39972,1536442063.806731,2018-09-08T17:27:43.806731,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009439945,1993.6007940769196,0.15599188804626465,0.15624642026101884,4,172.27.224.250_172.27.224.70,12737,1,0.009439945
39975,1536442064.109752,2018-09-08T17:27:44.109752,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3030209541320801,1993.9038150310516,0.15604498386383056,0.15630181525234338,4,172.27.224.250_172.27.224.70,12738,1,0.007620096
39976,1536442064.117372,2018-09-08T17:27:44.117372,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007620096,1993.9114351272583,0.15599329471588136,0.15635623936158186,4,172.27.224.250_172.27.224.70,12739,1,0.007620096
39978,1536442064.421322,2018-09-08T17:27:44.421322,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30395007133483887,1994.2153851985931,0.15600202083587647,0.15636541095261985,4,172.27.224.250_172.27.224.70,12740,1,0.005415916
39979,1536442064.426738,2018-09-08T17:27:44.426738,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005415916,1994.220801115036,0.1559973955154419,0.15637035933529964,4,172.27.224.250_172.27.224.70,12741,1,0.005415916
39981,1536442064.733301,2018-09-08T17:27:44.733301,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3065629005432129,1994.5273640155792,0.15597188472747803,0.15634303844301783,4,172.27.224.250_172.27.224.70,12742,1,0.00406909
39982,1536442065,2018-09-08T17:27:44.737370,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00406909,1994.5314331054688,0.15599679946899414,0.15631611503158074,4,172.27.224.250_172.27.224.70,12743,1,0.00406909
40002,1536442064.848056,2018-09-08T17:27:44.848056,Modbus/TCP,172.27.224.250,172.27.224.251,502,62954,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.11068606376647949,1994.6421191692352,0.13627769947052001,0.14719962613594714,3,172.27.224.250_172.27.224.251,689,1,
40005,1536442065.045301,2018-09-08T17:27:45.045301,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.19724488258361816,1994.8393640518188,0.15479209423065185,0.14137376381450167,4,172.27.224.250_172.27.224.70,12744,1,0.011631011962890625
40007,1536442065.056932,2018-09-08T17:27:45.056932,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011631011962890625,1994.8509950637817,0.12596409320831298,0.1378420697156122,4,172.27.224.250_172.27.224.70,12745,1,0.011631011962890625
40009,1536442065.358073,2018-09-08T17:27:45.358073,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30114102363586426,1995.1521360874176,0.1551342010498047,0.1412657281809113,4,172.27.224.250_172.27.224.70,12746,1,0.00937295
40010,1536442065.367446,2018-09-08T17:27:45.367446,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00937295,1995.1615090370178,0.12576940059661865,0.13758108286337317,4,172.27.224.250_172.27.224.70,12747,1,0.00937295
40013,1536442065.669664,2018-09-08T17:27:45.669664,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30221796,1995.4637269973755,0.15522918701171876,0.14097006585891825,4,172.27.224.250_172.27.224.70,12748,1,0.007158995
40014,1536442065.676823,2018-09-08T17:27:45.676823,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007158995,1995.4708859920502,0.12555007934570311,0.13737678168727405,4,172.27.224.250_172.27.224.70,12749,1,0.007158995
40016,1536442065.981258,2018-09-08T17:27:45.981258,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30443501472473145,1995.775321006775,0.15545198917388917,0.14082210299059414,4,172.27.224.250_172.27.224.70,12750,1,0.006216049
40017,1536442065.987474,2018-09-08T17:27:45.987474,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006216049,1995.7815370559692,0.12541730403900148,0.13698897658466969,4,172.27.224.250_172.27.224.70,12751,1,0.006216049
40026,1536442066.297947,2018-09-08T17:27:46.297947,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3104729652404785,1996.0920100212097,0.15605769157409669,0.14103809277948717,4,172.27.224.250_172.27.224.70,12752,1,0.009507179
40027,1536442066.307454,2018-09-08T17:27:46.307454,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009507179,1996.101517,0.14593980312347413,0.1481067347543737,4,172.27.224.250_172.27.224.70,12753,1,0.009507179
40029,1536442066.605259,2018-09-08T17:27:46.605259,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2978048324584961,1996.3993220329285,0.15599579811096193,0.15522027,4,172.27.224.250_172.27.224.70,12754,1,0.011618137
40030,1536442066.616877,2018-09-08T17:27:46.616877,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011618137,1996.410940170288,0.15599451065063477,0.15522160035429242,4,172.27.224.250_172.27.224.70,12755,1,0.011618137
40032,1536442066.917313,2018-09-08T17:27:46.917313,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30043601989746094,1996.7113761901855,0.15592401027679442,0.15514849396183555,4,172.27.224.250_172.27.224.70,12756,1,0.010106801986694336
40033,1536442067,2018-09-08T17:27:46.927420,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010106801986694336,1996.7214829921722,0.1559973955154419,0.155071628,4,172.27.224.250_172.27.224.70,12757,1,0.010106801986694336
40036,1536442067.229294,2018-09-08T17:27:47.229294,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30187416076660156,1997.0233571529388,0.15596301555633546,0.1550356420810444,4,172.27.224.250_172.27.224.70,12758,1,0.007477045
40037,1536442067.236771,2018-09-08T17:27:47.236771,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007477045,1997.030834197998,0.1559948205947876,0.1550017525089665,4,172.27.224.250_172.27.224.70,12759,1,0.007477045
40039,1536442067.541242,2018-09-08T17:27:47.541242,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3044707775115967,1997.3353049755096,0.1559983968734741,0.1550055583049227,4,172.27.224.250_172.27.224.70,12760,1,0.006187201
40040,1536442067.547429,2018-09-08T17:27:47.547429,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006187201,1997.341492176056,0.155995512,0.1550086559354664,4,172.27.224.250_172.27.224.70,12761,1,0.006187201
40061,1536442067.748621,2018-09-08T17:27:47.748621,Modbus/TCP,172.27.224.250,172.27.224.251,502,62955,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.20119190216064453,1997.5426840782166,0.1450674057006836,0.14652809582134968,3,172.27.224.250_172.27.224.251,690,1,
40062,1536442067.853311,2018-09-08T17:27:47.853311,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.1046900749206543,1997.6473741531372,0.15458569526672364,0.1396750678742094,4,172.27.224.250_172.27.224.70,12762,1,0.004134893
40063,1536442067.857446,2018-09-08T17:27:47.857446,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004134893,1997.6515090465546,0.12521870136260987,0.13706512664524928,4,172.27.224.250_172.27.224.70,12763,1,0.004134893
40068,1536442068.165266,2018-09-08T17:27:48.165266,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30782008171081543,1997.9593291282654,0.1548388957977295,0.14171421055538866,4,172.27.224.250_172.27.224.70,12764,1,0.011599063873291016
40069,1536442068.176865,2018-09-08T17:27:48.176865,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011599063873291016,1997.9709281921387,0.1259552001953125,0.1381314613157945,4,172.27.224.250_172.27.224.70,12765,1,0.011599063873291016
40072,1536442068.477244,2018-09-08T17:27:48.477244,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30037879943847656,1998.2713069915771,0.15498239994049073,0.14153902595009063,4,172.27.224.250_172.27.224.70,12766,1,0.010238170623779297
40073,1536442068.487482,2018-09-08T17:27:48.487482,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010238170623779297,1998.281545162201,0.1258188009262085,0.1379082667127114,4,172.27.224.250_172.27.224.70,12767,1,0.010238170623779297
40075,1536442068.789202,2018-09-08T17:27:48.789202,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30171990394592285,1998.5832650661469,0.15524308681488036,0.14120385228873983,4,172.27.224.250_172.27.224.70,12768,1,0.007657051
40076,1536442068.796859,2018-09-08T17:27:48.796859,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007657051,1998.5909221172333,0.12556171417236328,0.13749733191857816,4,172.27.224.250_172.27.224.70,12769,1,0.007657051
40078,1536442069.101232,2018-09-08T17:27:49.101232,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30437302589416504,1998.8952951431274,0.1553802967071533,0.1410206362420099,4,172.27.224.250_172.27.224.70,12770,1,0.006438017
40079,1536442069,2018-09-08T17:27:49.107670,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006438017,1998.901733160019,0.13590490818023682,0.1472992308023336,4,172.27.224.250_172.27.224.70,12771,1,0.006438017
40089,1536442069,2018-09-08T17:27:49.413550,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3058798313140869,1999.207612991333,0.15602388381958007,0.15604235444469766,4,172.27.224.250_172.27.224.70,12772,1,0.003930092
40090,1536442069,2018-09-08T17:27:49.417480,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003930092,1999.211543083191,0.15600340366363524,0.15606451635258897,4,172.27.224.250_172.27.224.70,12773,1,0.003930092
40092,1536442069.725361,2018-09-08T17:27:49.725361,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30788111686706543,1999.519424200058,0.15600950717926027,0.15607111450354247,4,172.27.224.250_172.27.224.70,12774,1,0.011502981185913086
40093,1536442069.736864,2018-09-08T17:27:49.736864,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011502981185913086,1999.530927181244,0.15599989891052246,0.15608099536852008,4,172.27.224.250_172.27.224.70,12775,1,0.011502981185913086
40095,1536442070.037163,2018-09-08T17:27:50.037163,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30029892921447754,1999.8312261104584,0.15599191188812256,0.15607278808588976,4,172.27.224.250_172.27.224.70,12776,1,0.010322093963623047
40097,1536442070.047485,2018-09-08T17:27:50.047485,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010322093963623047,1999.841548204422,0.15600030422210692,0.1560640818116493,4,172.27.224.250_172.27.224.70,12777,1,0.010322093963623047
40100,1536442070.349159,2018-09-08T17:27:50.349159,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30167388916015625,2000.1432220935822,0.15599570274353028,0.15605930855454936,4,172.27.224.250_172.27.224.70,12778,1,0.007752895
40101,1536442070.356912,2018-09-08T17:27:50.356912,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007752895,2000.1509749889374,0.15600528717041015,0.15604918865787248,4,172.27.224.250_172.27.224.70,12779,1,0.007752895
40122,1536442070.647366,2018-09-08T17:27:50.647366,Modbus/TCP,172.27.224.250,172.27.224.251,502,62956,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.2904541492462158,2000.4414291381836,0.15461339950561523,0.1546344365246942,3,172.27.224.250_172.27.224.251,691,1,
40123,1536442070.661238,2018-09-08T17:27:50.661238,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.013871908187866211,2000.4553010463715,0.1553567886352539,0.15385887390914257,4,172.27.224.250_172.27.224.70,12780,1,0.005605936
40124,1536442070.666844,2018-09-08T17:27:50.666844,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005605936,2000.4609069824219,0.1253293991088867,0.15048243455271731,4,172.27.224.250_172.27.224.70,12781,1,0.005605936
40128,1536442070.973173,2018-09-08T17:27:50.973173,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30632901191711426,2000.767235994339,0.15556929111480713,0.15372530527268777,4,172.27.224.250_172.27.224.70,12782,1,0.004312038
40129,1536442070.977485,2018-09-08T17:27:50.977485,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004312038,2000.7715480327606,0.12521238327026368,0.1502396866566183,4,172.27.224.250_172.27.224.70,12783,1,0.004312038
40131,1536442071.285539,2018-09-08T17:27:51.285539,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30805397033691406,2001.0796020030975,0.15486748218536378,0.15450805083020278,4,172.27.224.250_172.27.224.70,12784,1,0.011417150497436523
40132,1536442071.296956,2018-09-08T17:27:51.296956,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011417150497436523,2001.091019153595,0.12597930431365967,0.15126763023457582,4,172.27.224.250_172.27.224.70,12785,1,0.011417150497436523
