packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,flow_id,flow_pkt_count,unique_func_codes
39779,1536442053.816616,2018-09-08T17:27:33.816616,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0031931400299072266,1983.6106791496277,0.1251121997833252,0.1438549690776376,172.27.224.250_172.27.224.70,12673,1.0
39783,1536442054.12544,2018-09-08T17:27:34.125440,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.308823823928833,1983.9195029735565,0.15481679439544677,0.1484474961626853,172.27.224.250_172.27.224.70,12674,1.0
39784,1536442054.137293,2018-09-08T17:27:34.137293,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011853218078613281,1983.9313561916351,0.12598161697387694,0.14503490520423779,172.27.224.250_172.27.224.70,12675,1.0
39786,1536442054.437477,2018-09-08T17:27:34.437477,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3001840114593506,1984.2315402030945,0.1550849199295044,0.14815276202944316,172.27.224.250_172.27.224.70,12676,1.0
39787,1536442054.446694,2018-09-08T17:27:34.446694,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009216785430908203,1984.2407569885254,0.12571628093719484,0.14466254776599063,172.27.224.250_172.27.224.70,12677,1.0
39795,1536442054.749552,2018-09-08T17:27:34.749552,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3028581142425537,1984.543615102768,0.15522921085357666,0.14798398232388268,172.27.224.250_172.27.224.70,12678,1.0
39796,1536442054.75733,2018-09-08T17:27:34.757330,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0077779293060302734,1984.551393032074,0.15089268684387208,0.15195512978808656,172.27.224.250_172.27.224.70,12679,1.0
39798,1536442055.061413,2018-09-08T17:27:35.061413,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30408310890197754,1984.855476140976,0.15595481395721436,0.15652613434611481,172.27.224.250_172.27.224.70,12680,1.0
39799,1536442055.066638,2018-09-08T17:27:35.066638,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005224943161010742,1984.860701084137,0.1559360980987549,0.15654614472254258,172.27.224.250_172.27.224.70,12681,1.0
39801,1536442055.373478,2018-09-08T17:27:35.373478,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3068399429321289,1985.167541027069,0.15600550174713135,0.15662027488299554,172.27.224.250_172.27.224.70,12682,1.0
39802,1536442055.377215,2018-09-08T17:27:35.377215,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0037369728088378906,1985.171277999878,0.1560598850250244,0.15656140150676162,172.27.224.250_172.27.224.70,12683,1.0
39804,1536442055.685799,2018-09-08T17:27:35.685799,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30858397483825684,1985.4798619747162,0.1560359001159668,0.1565354142277369,172.27.224.250_172.27.224.70,12684,1.0
39805,1536442055.696625,2018-09-08T17:27:35.696625,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.01082611083984375,1985.490688085556,0.15593318939208983,0.15664083289638045,172.27.224.250_172.27.224.70,12685,1.0
39807,1536442055.997446,2018-09-08T17:27:35.997446,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30082106590270996,1985.7915091514587,0.1559968948364258,0.15670613378163384,172.27.224.250_172.27.224.70,12686,1.0
39808,1536442056.007312,2018-09-08T17:27:36.007312,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009865999221801758,1985.8013751506805,0.15606181621551513,0.15663868802341396,172.27.224.250_172.27.224.70,12687,1.0
39829,1536442056.148426,2018-09-08T17:27:36.148426,Modbus/TCP,172.27.224.250,172.27.224.251,502,62951,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.1411139965057373,1985.9424891471863,0.1398874044418335,0.14790360055291824,172.27.224.250_172.27.224.251,686,1.0
39831,1536442056.309558,2018-09-08T17:27:36.309558,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.1611318588256836,1986.103621006012,0.15522279739379882,0.14044609332019833,172.27.224.250_172.27.224.70,12688,1.0
39832,1536442056.317399,2018-09-08T17:27:36.317399,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007841110229492188,1986.1114621162415,0.12559859752655028,0.13675281161094674,172.27.224.250_172.27.224.70,12689,1.0
39835,1536442056.621476,2018-09-08T17:27:36.621476,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3040769100189209,1986.4155390262604,0.15548379421234132,0.14013700633737652,172.27.224.250_172.27.224.70,12690,1.0
39836,1536442056.626674,2018-09-08T17:27:36.626674,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005198001861572266,1986.420737028122,0.12531960010528564,0.13635076272970398,172.27.224.250_172.27.224.70,12691,1.0
39838,1536442056.933409,2018-09-08T17:27:36.933409,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3067350387573242,1986.7274720668793,0.15561940670013427,0.13994928359028264,172.27.224.250_172.27.224.70,12692,1.0
39839,1536442056.937361,2018-09-08T17:27:36.937361,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0039520263671875,1986.7314240932465,0.12515621185302733,0.13605431535699627,172.27.224.250_172.27.224.70,12693,1.0
39841,1536442057.245494,2018-09-08T17:27:37.245494,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3081328868865967,1987.039556980133,0.15488688945770263,0.14069942361315754,172.27.224.250_172.27.224.70,12694,1.0
39842,1536442057.256664,2018-09-08T17:27:37.256664,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011170148849487305,1987.0507271289825,0.12592179775238038,0.13708671324994848,172.27.224.250_172.27.224.70,12695,1.0
39844,1536442057.557623,2018-09-08T17:27:37.557623,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30095887184143066,1987.351686000824,0.15503108501434326,0.140566483057011,172.27.224.250_172.27.224.70,12696,1.0
39846,1536442057.567302,2018-09-08T17:27:37.567302,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009679079055786133,1987.3613650798798,0.14188759326934813,0.14796261988994433,172.27.224.250_172.27.224.70,12697,1.0
39853,1536442057.869393,2018-09-08T17:27:37.869393,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.302091121673584,1987.6634562015533,0.1559835195541382,0.15646948915944775,172.27.224.250_172.27.224.70,12698,1.0
39854,1536442057.877295,2018-09-08T17:27:37.877295,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007901906967163086,1987.6713581085205,0.15598959922790528,0.15646309451844495,172.27.224.250_172.27.224.70,12699,1.0
39857,1536442058.181365,2018-09-08T17:27:38.181365,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30406999588012695,1987.9754281044006,0.15598890781402588,0.15646236741969277,172.27.224.250_172.27.224.70,12700,1.0
39858,1536442058.186663,2018-09-08T17:27:38.186663,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00529789924621582,1987.9807260036469,0.15599889755249025,0.15645167287712125,172.27.224.250_172.27.224.70,12701,1.0
39860,1536442058.493357,2018-09-08T17:27:38.493357,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30669403076171875,1988.2874200344086,0.15599479675292968,0.1564472833661748,172.27.224.250_172.27.224.70,12702,1.0
39861,1536442058.497281,2018-09-08T17:27:38.497281,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.003924131393432617,1988.291344165802,0.1559920072555542,0.15645029576776892,172.27.224.250_172.27.224.70,12703,1.0
39863,1536442058.805355,2018-09-08T17:27:38.805355,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3080739974975586,1988.5994181632996,0.15598611831665038,0.1564439337152334,172.27.224.250_172.27.224.70,12704,1.0
39864,1536442058.816716,2018-09-08T17:27:38.816716,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011360883712768555,1988.6107790470123,0.1560051918029785,0.15642432653956279,172.27.224.250_172.27.224.70,12705,1.0
39885,1536442059.047509,2018-09-08T17:27:39.047509,Modbus/TCP,172.27.224.250,172.27.224.251,502,62952,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.23079299926757812,1988.84157204628,0.14898860454559326,0.15066757050668017,172.27.224.250_172.27.224.251,687,1.0
39886,1536442059.117499,2018-09-08T17:27:39.117499,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.06999015808105469,1988.911562204361,0.15501971244812013,0.145593161945564,172.27.224.250_172.27.224.70,12706,1.0
39888,1536442059.126787,2018-09-08T17:27:39.126787,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009287834167480469,1988.9208500385284,0.12573938369750975,0.14213089572095408,172.27.224.250_172.27.224.70,12707,1.0
39891,1536442059.429369,2018-09-08T17:27:39.429369,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3025820255279541,1989.2234320640564,0.15520739555358887,0.14549331236477345,172.27.224.250_172.27.224.70,12708,1.0
39892,1536442059.437381,2018-09-08T17:27:39.437381,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008012056350708008,1989.231444120407,0.12560160160064698,0.14191394075952987,172.27.224.250_172.27.224.70,12709,1.0
39894,1536442059.741456,2018-09-08T17:27:39.741456,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3040750026702881,1989.5355191230774,0.1554793119430542,0.1451853595210188,172.27.224.250_172.27.224.70,12710,1.0
39895,1536442059.74675,2018-09-08T17:27:39.746750,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005294084548950195,1989.5408132076263,0.12533931732177733,0.14154489517681215,172.27.224.250_172.27.224.70,12711,1.0
39898,1536442060.053602,2018-09-08T17:27:40.053602,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.306851863861084,1989.8476650714874,0.1556320905685425,0.14504530028883408,172.27.224.250_172.27.224.70,12712,1.0
39899,1536442060.057366,2018-09-08T17:27:40.057366,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.003763914108276367,1989.8514289855957,0.12520108222961426,0.14138528823784058,172.27.224.250_172.27.224.70,12713,1.0
39902,1536442060.365392,2018-09-08T17:27:40.365392,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3080260753631592,1990.1594550609589,0.15486760139465333,0.14589667625987332,172.27.224.250_172.27.224.70,12714,1.0
39903,1536442060.376702,2018-09-08T17:27:40.376702,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011310100555419922,1990.1707651615143,0.1329193115234375,0.14966606422129689,172.27.224.250_172.27.224.70,12715,1.0
39911,1536442060.677893,2018-09-08T17:27:40.677893,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3011908531188965,1990.4719560146332,0.15603938102722167,0.15656352428710107,172.27.224.250_172.27.224.70,12716,1.0
39912,1536442060.687345,2018-09-08T17:27:40.687345,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009452104568481445,1990.4814081192017,0.15605580806732178,0.15654642359028023,172.27.224.250_172.27.224.70,12717,1.0
39914,1536442060.989424,2018-09-08T17:27:40.989424,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3020789623260498,1990.7834870815277,0.15600550174713135,0.15649417756980832,172.27.224.250_172.27.224.70,12718,1.0
39915,1536442060.996685,2018-09-08T17:27:40.996685,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007261037826538086,1990.7907481193542,0.15593039989471436,0.15657325150551896,172.27.224.250_172.27.224.70,12719,1.0
39918,1536442061.301638,2018-09-08T17:27:41.301638,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30495285987854004,1991.0957009792328,0.15601818561553954,0.15666575920583464,172.27.224.250_172.27.224.70,12720,1.0
39919,1536442061.307406,2018-09-08T17:27:41.307406,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0057680606842041016,1991.101469039917,0.15606558322906494,0.1566151560361604,172.27.224.250_172.27.224.70,12721,1.0
39921,1536442061.613478,2018-09-08T17:27:41.613478,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3060719966888428,1991.4075410366058,0.15598759651184083,0.15653190116289217,172.27.224.250_172.27.224.70,12722,1.0
39922,1536442061.616703,2018-09-08T17:27:41.616703,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.003225088119506836,1991.4107661247253,0.15593371391296387,0.15659020481197164,172.27.224.250_172.27.224.70,12723,1.0
39927,1536442061.925314,2018-09-08T17:27:41.925314,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3086109161376953,1991.719377040863,0.15599219799041747,0.15665341704656974,172.27.224.250_172.27.224.70,12724,1.0
39943,1536442061.938096,2018-09-08T17:27:41.938096,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.012782096862792969,1991.7321591377258,0.15613939762115478,0.1565029799932044,172.27.224.250_172.27.224.70,12725,1.0
39945,1536442061.947264,2018-09-08T17:27:41.947264,Modbus/TCP,172.27.224.250,172.27.224.251,502,62953,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.009167909622192383,1991.741327047348,0.12693710327148439,0.15364880529258498,172.27.224.250_172.27.224.251,688,1.0
39950,1536442062.237332,2018-09-08T17:27:42.237332,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.2900681495666504,1992.0313951969147,0.15499870777130126,0.15542274793629343,172.27.224.250_172.27.224.70,12726,1.0
39951,1536442062.246812,2018-09-08T17:27:42.246812,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009479999542236328,1992.040875196457,0.12573881149291993,0.15216502483494235,172.27.224.250_172.27.224.70,12727,1.0
39953,1536442062.549302,2018-09-08T17:27:42.549302,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3024899959564209,1992.3433651924133,0.15526170730590821,0.15523306407235604,172.27.224.250_172.27.224.70,12728,1.0
39954,1536442062.557439,2018-09-08T17:27:42.557439,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008136987686157227,1992.3515021800995,0.1255801200866699,0.15176883496429144,172.27.224.250_172.27.224.70,12729,1.0
39956,1536442062.861302,2018-09-08T17:27:42.861302,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3038628101348877,1992.6553649902344,0.15538959503173827,0.15486472714574231,172.27.224.250_172.27.224.70,12730,1.0
39957,1536442062.866764,2018-09-08T17:27:42.866764,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005462169647216797,1992.6608271598816,0.1253286123275757,0.15150510564451689,172.27.224.250_172.27.224.70,12731,1.0
39959,1536442063.173582,2018-09-08T17:27:43.173582,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30681800842285156,1992.9676451683044,0.15568790435791016,0.15470273913842056,172.27.224.250_172.27.224.70,12732,1.0
39960,1536442063.177402,2018-09-08T17:27:43.177402,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0038199424743652344,1992.9714651107788,0.12520880699157716,0.15121181392138852,172.27.224.250_172.27.224.70,12733,1.0
39968,1536442063.485279,2018-09-08T17:27:43.485279,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3078770637512207,1993.27934217453,0.15471830368041992,0.15556525495877802,172.27.224.250_172.27.224.70,12734,1.0
39969,1536442063.49738,2018-09-08T17:27:43.497380,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.012100934982299805,1993.2914431095123,0.15501160621643068,0.15526281422643076,172.27.224.250_172.27.224.70,12735,1.0
39971,1536442063.797291,2018-09-08T17:27:43.797291,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.2999110221862793,1993.5913541316986,0.15599589347839354,0.15624224637336342,172.27.224.250_172.27.224.70,12736,1.0
39972,1536442063.806731,2018-09-08T17:27:43.806731,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009439945220947266,1993.6007940769196,0.15599188804626465,0.15624642026101884,172.27.224.250_172.27.224.70,12737,1.0
39975,1536442064.109752,2018-09-08T17:27:44.109752,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3030209541320801,1993.9038150310516,0.15604498386383056,0.15630181525234338,172.27.224.250_172.27.224.70,12738,1.0
39976,1536442064.117372,2018-09-08T17:27:44.117372,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007620096206665039,1993.9114351272583,0.15599329471588136,0.15635623936158186,172.27.224.250_172.27.224.70,12739,1.0
39978,1536442064.421322,2018-09-08T17:27:44.421322,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30395007133483887,1994.2153851985931,0.15600202083587647,0.15636541095261985,172.27.224.250_172.27.224.70,12740,1.0
39979,1536442064.426738,2018-09-08T17:27:44.426738,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005415916442871094,1994.220801115036,0.1559973955154419,0.15637035933529964,172.27.224.250_172.27.224.70,12741,1.0
39981,1536442064.733301,2018-09-08T17:27:44.733301,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3065629005432129,1994.5273640155792,0.15597188472747803,0.15634303844301783,172.27.224.250_172.27.224.70,12742,1.0
39982,1536442064.73737,2018-09-08T17:27:44.737370,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004069089889526367,1994.5314331054688,0.15599679946899414,0.15631611503158074,172.27.224.250_172.27.224.70,12743,1.0
40002,1536442064.848056,2018-09-08T17:27:44.848056,Modbus/TCP,172.27.224.250,172.27.224.251,502,62954,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.11068606376647949,1994.6421191692352,0.13627769947052001,0.14719962613594714,172.27.224.250_172.27.224.251,689,1.0
40005,1536442065.045301,2018-09-08T17:27:45.045301,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.19724488258361816,1994.8393640518188,0.15479209423065185,0.14137376381450167,172.27.224.250_172.27.224.70,12744,1.0
40007,1536442065.056932,2018-09-08T17:27:45.056932,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011631011962890625,1994.8509950637817,0.12596409320831298,0.1378420697156122,172.27.224.250_172.27.224.70,12745,1.0
40009,1536442065.358073,2018-09-08T17:27:45.358073,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30114102363586426,1995.1521360874176,0.1551342010498047,0.1412657281809113,172.27.224.250_172.27.224.70,12746,1.0
40010,1536442065.367446,2018-09-08T17:27:45.367446,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009372949600219727,1995.1615090370178,0.12576940059661865,0.13758108286337317,172.27.224.250_172.27.224.70,12747,1.0
40013,1536442065.669664,2018-09-08T17:27:45.669664,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.302217960357666,1995.4637269973755,0.15522918701171876,0.14097006585891825,172.27.224.250_172.27.224.70,12748,1.0
40014,1536442065.676823,2018-09-08T17:27:45.676823,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007158994674682617,1995.4708859920502,0.12555007934570311,0.13737678168727405,172.27.224.250_172.27.224.70,12749,1.0
40016,1536442065.981258,2018-09-08T17:27:45.981258,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30443501472473145,1995.775321006775,0.15545198917388917,0.14082210299059414,172.27.224.250_172.27.224.70,12750,1.0
40017,1536442065.987474,2018-09-08T17:27:45.987474,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0062160491943359375,1995.7815370559692,0.12541730403900148,0.13698897658466969,172.27.224.250_172.27.224.70,12751,1.0
40026,1536442066.297947,2018-09-08T17:27:46.297947,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3104729652404785,1996.0920100212097,0.15605769157409669,0.14103809277948717,172.27.224.250_172.27.224.70,12752,1.0
40027,1536442066.307454,2018-09-08T17:27:46.307454,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009507179260253906,1996.10151720047,0.14593980312347413,0.1481067347543737,172.27.224.250_172.27.224.70,12753,1.0
40029,1536442066.605259,2018-09-08T17:27:46.605259,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.2978048324584961,1996.3993220329285,0.15599579811096193,0.155220269839367,172.27.224.250_172.27.224.70,12754,1.0
40030,1536442066.616877,2018-09-08T17:27:46.616877,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.01161813735961914,1996.410940170288,0.15599451065063477,0.15522160035429242,172.27.224.250_172.27.224.70,12755,1.0
40032,1536442066.917313,2018-09-08T17:27:46.917313,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30043601989746094,1996.7113761901855,0.15592401027679442,0.15514849396183555,172.27.224.250_172.27.224.70,12756,1.0
40033,1536442066.92742,2018-09-08T17:27:46.927420,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010106801986694336,1996.7214829921722,0.1559973955154419,0.155071627751604,172.27.224.250_172.27.224.70,12757,1.0
